	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
92	real	626.0	0.5493421068332216			0.15943695493516685			45.08068111897083			3.445513037153808			6.2720716185694725			0.6120188517301662			0.4172312732840532			0.0221824510007055			
92	BDPN(p)		0.5271135543541681	0.4956923186883876	0.5596418151111782	0.1542108494016621	0.131033094566478	0.1801013945153707	40.36584668668161	34.01683459688973	47.68385159213868	3.418135341315918	3.214380315079471	3.62906901351356	6.484628052306297	5.5524278570461325	7.631659797919697	0.6120188517301662	0.6120188517301662	0.6120188517301662	0.3926619977801898	0.345343076423826	0.4414016227493049	0.0247734181760627	0.0209714602870893	0.0293972091127912	BDPN(p)
92	BDPN(psi)		0.4746891727895369	0.4438691394370735	0.5067195387797258	0.1594369549351668	0.1594369549351668	0.1594369549351668	41.01428191409528	34.52334191560312	48.50540330735982	2.9772844882954743	2.7839790318221245	3.178181237754931	6.2720716185694725	6.2720716185694725	6.2720716185694725	0.9	0.768994140625	0.9	0.4046549133213327	0.3556602786963576	0.4550540990814242	0.0243817507787776	0.0206162598765211	0.0289659095705344	BDPN(psi)
92	BDPN(lambda)		0.5493421068332216	0.5493421068332216	0.5493421068332216	0.1102664800101552	0.0923454417649479	0.130728176218777	40.24059158792174	33.91603642565444	47.5254108293172	4.981950151874155	4.981950151874155	4.981950151874155	9.068939172701462	7.649460345308217	10.828904826134853	0.9	0.8027832031250002	0.9	0.3989480282314737	0.3511366678275316	0.4481541209179702	0.024850529292421	0.0210413751832972	0.0294845773677607	BDPN(lambda)
93	BDPN(psi)		0.1189870687059223	0.1123511055540342	0.1258430958506973	0.0632927997005941	0.0632927997005941	0.0632927997005941	11.95203057875542	9.581667380485078	14.74988055922023	1.8799463646542616	1.7751008975035056	1.988268751674704	15.799585493618366	15.799585493618366	15.799585493618366	0.9	0.833251953125	0.9	0.1965190348722198	0.1650530551122823	0.2303963835957195	0.0836677912937645	0.0677971591691903	0.1043659689165054	BDPN(psi)
93	real	949.0	0.1217887814901631			0.06329279970059414			13.653101234504017			1.924212265317438			15.799585493618366			0.8036615093201392			0.1704890182234692			0.0732434325963106			
93	BDPN(p)		0.123743933823984	0.1170104789289229	0.1306699079798552	0.0613959874230894	0.055831540439159	0.0673177897182455	11.899173073039805	9.537906204837178	14.689124453709056	2.0155052311683668	1.905832674741189	2.128313485364903	16.287709376002734	14.85491434263422	17.911022911677023	0.8036615093201392	0.8036615093201392	0.8036615093201392	0.1900170344219038	0.1594721518722887	0.2229941484847047	0.0840394533184595	0.0680775769278404	0.1048448137907717	BDPN(p)
93	BDPN(lambda)		0.1217887814901631	0.1217887814901631	0.1217887814901631	0.0573308635459414	0.0520331691865696	0.0630083706851043	11.839404222788184	9.491798701180196	14.611742598983884	2.1243144435207943	2.1243144435207943	2.1243144435207943	17.442611852491318	15.870907137048176	19.218510339326222	0.9	0.856201171875	0.9	0.1953220633850474	0.1642389926952213	0.2288269530715128	0.0844637095906587	0.0684381067641816	0.1053541095299104	BDPN(lambda)
94	BDPN(lambda)		0.2241057764448518	0.2241057764448518	0.2241057764448518	0.0582969955997553	0.0551532121107855	0.0920275691569424	47.88127858268204	6.196758911797478	48.5076519951014	3.844207992869404	3.844207992869404	3.844207992869404	17.153542643357035	10.86630896763789	18.13131024882673	0.8994051647745537	0.8603229176441571	0.8999628227984096	0.3996044921714849	0.3282182198632087	0.436590512678097	0.0208849894906876	0.0206153041606917	0.1613746821901019	BDPN(lambda)
94	BDPN(p)		0.2353543231401866	0.2202852338809869	0.2510822035785263	0.0824177336356697	0.0707359526673473	0.095192174195271	19.65759254437877	16.608883969255317	23.08467384385065	2.855627214654775	2.672789267110462	3.046458480506676	12.133311071383408	10.505065237281642	14.137082520154046	0.643409924955022	0.643409924955022	0.643409924955022	0.4257074872684899	0.3756470092179081	0.4769753119784206	0.0508709292728705	0.0433187840020699	0.0602087414091819	BDPN(p)
94	BDPN(psi)		0.2162544534653624	0.2012769404456557	0.2318968358943679	0.0887129954453521	0.0887129954453521	0.0887129954453521	19.68047498578813	16.627700461717353	23.11500606659413	2.437686298154329	2.268855193483392	2.614012014025814	11.272305652400238	11.272305652400238	11.272305652400238	0.884711218994597	0.7320699436689269	0.8999701390995989	0.4491135333457234	0.3968776766263133	0.5023095501940338	0.0508117817645219	0.0432619397597823	0.0601406070732595	BDPN(psi)
94	real	596.0	0.2241057764448518			0.08871299544535219			19.6583869447864			2.526188810554847			11.272305652400238			0.643409924955022			0.4994137532377511			0.0508688735657027			
95	BDPN(p)		0.2147751264017231	0.2030686904195695	0.2269004860831417	0.1253440048801832	0.1149326995183219	0.1363163947879297	24.988327010284117	21.08968920316524	29.461946454258488	1.7134854324068185	1.6200909697570585	1.8102220868085137	7.97804411113163	7.3358747607411505	8.70074403708394	0.6223158749499162	0.6223158749499162	0.6223158749499162	0.2816079190135107	0.2462312528041094	0.3188609087555557	0.0400186855081752	0.0339420887059367	0.0474165356524038	BDPN(p)
95	BDPN(psi)		0.1956848032875855	0.1842676104518152	0.207515855680633	0.1287022292863642	0.1287022292863642	0.1287022292863642	25.068754489869495	21.144981469581825	29.576451563595228	1.5204461054997274	1.4317359650532335	1.6123718822220816	7.7698731835871	7.7698731835871	7.7698731835871	0.8476001005550856	0.74972398875756	0.8999744141115993	0.2986506836986529	0.2613360994656362	0.3377398573962197	0.0398902945259649	0.0338106820505428	0.0472925455829106	BDPN(psi)
95	BDPN(lambda)		0.2197791508215086	0.2197791508215086	0.2197791508215086	0.10044688909693	0.0913329491721916	0.1100230428312585	24.51484825288719	20.70400465540063	28.885686869713915	2.188013514379967	2.188013514379967	2.188013514379967	9.955509911661	9.089005123533004	10.948951162353048	0.9	0.841259765625	0.9	0.3032900255312223	0.2660917422637735	0.3422233118292646	0.0407916047321331	0.0346192217796448	0.0482998345800289	BDPN(lambda)
95	real	915.0	0.2197791508215086			0.12870222928636427			22.525538331187196			1.7076561302795843			7.7698731835871			0.6223158749499162			0.2801100576498269			0.0443940555514038			
96	BDPN(psi)		0.6623472048363191	0.6277008511447134	0.698082675222905	0.1714581185773123	0.1714581185773123	0.1714581185773123	71.90614120065631	63.143795913197046	81.63499443324761	3.863026203321247	3.660957301719581	4.071447190808477	5.832328082785353	5.832328082785353	5.832328082785353	0.77526148053471	0.6709471002104088	0.8961932824870211	0.4344424142142092	0.3932779247008805	0.4763550997021268	0.0139070180001659	0.0122496486579379	0.015836868619281	BDPN(psi)
96	BDPN(lambda)		0.7058299508496791	0.7058299508496791	0.7058299508496791	0.1232639797301507	0.1056992267772679	0.1430849537158686	71.68287179264881	62.98328612304404	81.3157767037616	5.726165522116685	5.726165522116685	5.726165522116685	8.112670077578201	6.988855040521961	9.46080714580084	0.9	0.795361328125	0.9	0.4305048628891195	0.3897735874127381	0.4719696738876207	0.0139503339499653	0.012297736559082	0.0158772280958221	BDPN(lambda)
96	real	854.0	0.7058299508496791			0.17145811857731236			72.21049380251016			4.116631844011589			5.832328082785353			0.5908088238737833			0.4197917811097879			0.013848402736795			
96	BDPN(p)		0.7050489039804632	0.6700655183003543	0.741089681216249	0.1778307051163624	0.1541121172529748	0.1999567005959304	71.82428040920043	63.108499640895886	81.4825985947368	3.964719723284676	3.767996746466822	4.167388757365167	5.623325844350987	5.001082719507287	6.4887824385573865	0.5908088238737833	0.5908088238737833	0.5908088238737833	0.4255040896494836	0.3851050408938911	0.4666575740615982	0.0139228683434453	0.0122725590156202	0.0158457261017179	BDPN(p)
97	BDPN(psi)		0.1808465038053979	0.1691227081763498	0.1930958084054759	0.0926538618930399	0.0926538618930399	0.0926538618930399	28.952064083530857	23.99512745313165	34.72682288240554	1.9518506850169712	1.825317420353032	2.0840556935272336	10.792858274535869	10.792858274535869	10.792858274535869	0.9	0.842236328125	0.9	0.3665387938964722	0.3214926938375307	0.4132622332738259	0.034539851705041	0.028796184533963	0.0416751276672001	BDPN(psi)
97	BDPN(p)		0.1893086096142344	0.1775068304306066	0.201629297859233	0.089426197103921	0.0797621585559872	0.0998194866827761	28.96579933344017	24.00830799101293	34.73754491677499	2.1169256408638444	1.9849533601918492	2.2547005730873493	11.182405518574305	10.018083975706825	12.537273540535798	0.7694933142574402	0.7694933142574402	0.7694933142574402	0.3533286422745409	0.3094486265932123	0.3990069313813618	0.0345234733034116	0.0287872963502695	0.0416522480623928	BDPN(p)
97	real	726.0	0.1828540963215106			0.09265386189303997			28.740556194520806			1.9735183465163944			10.792858274535869			0.7694933142574402			0.3097534765155535			0.0347940378478355			
97	BDPN(lambda)		0.1828540963215106	0.1828540963215106	0.1828540963215106	0.0820907240101746	0.0729711920893144	0.0919069015278822	28.79350640923652	23.871096891796903	34.52492507518008	2.227463559693382	2.227463559693382	2.227463559693382	12.181644297302771	10.88057570623926	13.704038146670689	0.9	0.8621582031250001	0.9	0.3634967642646077	0.3188350026662351	0.4098317299973701	0.034730052873283	0.0289645813226948	0.0418916652440735	BDPN(lambda)
98	BDPN(psi)		0.2395698303855185	0.2225381659368196	0.2574388254600776	0.1125547320505592	0.1125547320505592	0.1125547320505592	48.2057041429377	42.20550538815003	54.76376485799359	2.1284740856377717	1.977155130508916	2.28723236038123	8.88456648407108	8.88456648407108	8.88456648407108	0.7374792637610543	0.6073298413196038	0.8927389417158871	0.7134621821038236	0.661037418654802	0.7628746656041536	0.0207444330039208	0.0182602493198389	0.0236935914119101	BDPN(psi)
98	BDPN(p)		0.2588857337631741	0.2418270721558055	0.2766627056034495	0.1006833114008606	0.0863791346480786	0.116153049517621	48.08576425438407	42.13156897213419	54.5968278028321	2.571287437422934	2.401858548265214	2.747850679065813	9.932132605557632	8.6093305699072	11.576869854903592	0.4873567569586102	0.4873567569586102	0.4873567569586102	0.6915513359041295	0.6392619054090434	0.7412970803264227	0.0207961756562666	0.0183160824583315	0.0237351711411791	BDPN(p)
98	BDPN(lambda)		0.2683561993049587	0.2683561993049587	0.2683561993049587	0.0692288216769609	0.0583750531913325	0.0813289868587069	48.04603103660519	42.08138852910299	54.56069058935387	3.876365259503857	3.876365259503857	3.876365259503857	14.444850797349284	12.29573905472722	17.130605375593525	0.9	0.8214355468750001	0.9	0.714691435440143	0.6626911946291609	0.7636878161575076	0.0208133737256699	0.0183282137597269	0.023763474423103	BDPN(lambda)
98	real	575.0	0.26835619930495874			0.11255473205055928			46.10126971448962			2.384228494137535			8.88456648407108			0.4873567569586102			0.7191177580615666			0.0216913765324277			
99	BDPN(lambda)		0.0816185119078787	0.0816185119078787	0.0816185119078787	0.0754728876025881	0.0710449833122945	0.0800636087871607	51.013852102130144	22.34662633241477	57.18607982836703	1.0814282386762657	1.0814282386762657	1.0814282386762657	13.249791173561867	12.490069023223484	14.075589202467269	0.4428939547421457	0.3972277798613253	0.4933084215256506	0.0986201187064418	0.0756429297254258	0.1251795227312466	0.0196025189001213	0.0174867730573822	0.044749484111141	BDPN(lambda)
99	real	759.0	0.08161851190787872			0.07311257142039593			34.14523817512339			1.1163403272820729			13.67753835725485			0.4440954062106622			0.1377752717320189			0.0292866605548692			
99	BDPN(psi)		0.0777699816737934	0.0733495646690782	0.0823574906150523	0.0731125714203959	0.0731125714203959	0.0731125714203959	36.13805774262192	25.798112167287464	49.577753598544746	1.0637019073863163	1.0032414842492632	1.1264477368946344	13.67753835725485	13.67753835725485	13.67753835725485	0.4813828912505026	0.4312425868221833	0.536750522760522	0.1045399860295622	0.0805818548042971	0.1320684179095206	0.0276716587018062	0.0201703370446649	0.0387625262467081	BDPN(psi)
99	BDPN(p)		0.08026640770982	0.0758032948541728	0.084897634599709	0.0749093444284825	0.0704820976648264	0.0795208407642489	50.78119444925106	22.38074101423457	56.98236140226214	1.0715139522606825	1.0119337638382846	1.1333383738361569	13.349469383685769	12.575319757554436	14.187999976326497	0.4440954062106622	0.4440954062106622	0.4440954062106622	0.0988823555201032	0.0758371744746077	0.1255308611500802	0.0196923292341885	0.0175492902609034	0.0446812730357757	BDPN(p)
