	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
91	BDPN(p)		0.6198345410697692	0.6051957185618473	0.8099169079808504	0.1111659439667712	0.1034777349911505	0.1555826331083549	7.881100682453138	7.435036202789689	13.940549980055224	5.575759256405406	5.444074839527718	7.285656731552101	8.995560729452462	6.427452602010879	9.663914658409569	0.7171347526703086	0.7171347526703086	0.7171347526703086	0.6161339972318131	0.5948930663097393	0.7580667279001904	0.1268858298215182	0.0717331813616179	0.1344983363530619	BDPN(p)
91	BDPN(psi)		0.6119540491385045	0.5972673981569674	0.8059766544997953	0.1353124322545363	0.1353124322545363	0.1353124322545363	7.915543422294135	7.466728263972537	13.957771351002195	4.522526414922151	4.4139876004404925	5.95641243802101	7.390303930971394	7.390303930971394	7.390303930971394	0.6966230493804493	0.6505676349483052	0.7983111367794758	0.6146508154441036	0.5933187723765081	0.7573251355918633	0.1263337141431754	0.0716446755612025	0.133927466575296	BDPN(psi)
91	BDPN(lambda)		0.6079719326322961	0.6079719326322961	0.6079719326322961	0.0923329275380811	0.0858879692783276	0.1461660530517536	7.871262250408771	7.425700074029283	13.935630763739832	6.584562504871822	6.584562504871822	6.584562504871822	10.83037250809108	6.841533852227134	11.643074209373962	0.9	0.878774380683899	0.9	0.6175792834465681	0.5963637729048267	0.7587893723859003	0.1270444266989157	0.0717585028588713	0.1346674374174375	BDPN(lambda)
92	real	6452.0	0.6788601952024828			0.17365246157150832			9.563529766760299			3.909303611702245			5.7586284176467615			0.632398761149956			0.4805501069468239			0.1045639031182475			
92	BDPN(p)		0.6794616548808117	0.6620286016843182	0.8397305217512187	0.1513326932838003	0.1405219502072163	0.1756659753398164	8.57970021662698	7.946508759544878	14.289849767962036	4.48985371327919	4.374656839304308	5.5489035682226175	6.607957463128337	5.692622023505425	7.116325944276899	0.632398761149956	0.632398761149956	0.632398761149956	0.480923879249192	0.4575880340349869	0.690461539962463	0.1165541889286592	0.0699797420013475	0.1258414267522022	BDPN(p)
92	BDPN(psi)		0.6686146470202897	0.651151922762057	0.8343070074764448	0.1736524615715083	0.1736524615715083	0.1736524615715083	8.656802086961662	8.016244418989812	14.328400705427187	3.8503033067858983	3.749741966622911	4.804464042295685	5.7586284176467615	5.7586284176467615	5.7586284176467615	0.6455238796812875	0.601200741365102	0.7727614544659636	0.478683053501108	0.4552670774479098	0.6893411249514031	0.1155160982028384	0.0697914596722039	0.1247466953017405	BDPN(psi)
92	BDPN(lambda)		0.6788601952024826	0.6788601952024826	0.6788601952024826	0.109781794572643	0.1016262902028811	0.15489055313118	8.532351113935523	7.9028928221605295	14.266175215205193	6.183722882697805	6.183722882697805	6.183722882697805	9.108978441214092	6.456171663052165	9.839973475403408	0.9	0.8623948144912721	0.9	0.4839395547345228	0.4605800731391036	0.6919693805811007	0.1172009902835272	0.070095872573763	0.1265359435466335	BDPN(lambda)
93	BDPN(psi)		0.2843149099285958	0.2777670817399593	0.6421571136990534	0.1690649176684622	0.1690649176684622	0.1690649176684622	2.3054826409411118	2.1625331306488365	11.152741056801702	1.6816907602684303	1.6429610919319346	3.7982872056184314	5.9148876880596175	5.9148876880596175	5.9148876880596175	0.2572648170294998	0.2409076132616582	0.5786321020347317	0.5675790577618952	0.5445469400017523	0.7337892118596328	0.4337486573274715	0.0896640561192023	0.4624206611345485	BDPN(psi)
93	real	7041.0	0.28991243920139254			0.1690649176684622			2.3894513631431535			1.7147995172476491			5.9148876880596175			0.2686242794865275			0.6852387074920037			0.4185061120828051			
93	BDPN(p)		0.2748396491089197	0.2684013601302053	0.6374194787710588	0.1488722621858951	0.1420730591889731	0.1744357410192643	2.2845612049631168	2.1433328260838023	11.14228033850095	1.8461441041698592	1.8028970352788456	4.281653744034065	6.717168029268684	5.732770097210538	7.038632135526044	0.2686242794865275	0.2686242794865275	0.2686242794865275	0.5732144432603437	0.5503280487013782	0.7366069099831793	0.4377208182593403	0.0897482355155441	0.4665630964217318	BDPN(p)
93	BDPN(lambda)		0.2899124392013926	0.2899124392013926	0.2899124392013926	0.1545816879235367	0.1475861438800368	0.1772904974475466	2.2952632779275803	2.153069813100748	11.147631375142652	1.8754643133719489	1.8754643133719489	1.8754643133719489	6.469071553253103	5.640460229944706	6.775703827676632	0.270153459894301	0.252643932422205	0.5850764296129162	0.5698388149518072	0.5468674456603735	0.7349190926096612	0.4356798671492324	0.0897051549650118	0.4644531235890804	BDPN(lambda)
94	BDPN(lambda)		0.8225715155728645	0.8225715155728645	0.8225715155728645	0.1527923756524196	0.1422854721733905	0.1763958276606188	6.943311449920866	6.473956607459517	13.47165533584079	5.383590065018001	5.383590065018001	5.383590065018001	6.544829188825851	5.669068329234948	7.028124408803941	0.9	0.8813453054428102	0.9	0.5318504141877561	0.5084003917445221	0.7159248559990734	0.1440234976081041	0.0742299275828071	0.1544650452009155	BDPN(lambda)
94	BDPN(p)		0.8254352213043208	0.8044149438537931	0.9127172776962684	0.1607625592631599	0.1497595692814249	0.1607628586210757	6.9495310005219215	6.479540886763052	13.474765111326676	5.13449913392537	5.003745570739563	5.6774244070237625	6.2203538223290655	6.220342239354169	6.677369631858529	0.8463733660930275	0.8463733660930275	0.8463733660930275	0.531087794966894	0.5076372497391692	0.7155435456613519	0.1438946023731527	0.0742127964189457	0.1543319221957351	BDPN(p)
94	BDPN(psi)		0.8038353339685096	0.7828764922547464	0.9019172928298472	0.1816057376501725	0.1816057376501725	0.1816057376501725	6.988056517761202	6.51351061971054	13.494027871094469	4.426266176220373	4.310857698575597	4.966348004748683	5.506433953790061	5.506433953790061	5.506433953790061	0.8930592256899783	0.8335431581199125	0.8965300364762336	0.5300966116828657	0.5065219706873894	0.7150479530740719	0.1431013039832103	0.0741068574596691	0.1535270391628592	BDPN(psi)
94	real	7243.0	0.8225715155728645			0.18160573765017254			7.023187672882879			4.5294357227709705			5.506433953790061			0.8463733660930275			0.5419505538772849			0.1423854874135123			
95	BDPN(p)		0.1880517387486091	0.1850518160733564	0.5940254822072031	0.1816688586425724	0.1786664988611699	0.190834149610267	16.27214675401927	14.861090826263396	16.27214719841401	1.0351346959172285	1.018621559336374	3.2698255862108367	5.504520738843124	5.24015225808515	5.59702018214973	0.1636230712088325	0.1636230712088325	0.1636230712088325	0.1731075236683711	0.1612435589605152	0.5365534152248428	0.0614547063222003	0.0614547046438632	0.0672898114741847	BDPN(p)
95	BDPN(psi)		0.1901547804255152	0.1871487217213585	0.5950770040484645	0.183949474340936	0.183949474340936	0.183949474340936	16.28681280737821	14.875621930576838	16.28681325002462	1.033733752742768	1.0173919897943984	3.235002471089076	5.436275388026268	5.436275388026268	5.436275388026268	0.1602033657747872	0.1533021037238747	0.5301013301248689	0.1729690964938228	0.1611081110404144	0.5364842015715614	0.0613993671952183	0.0613993655264935	0.0672240800866618	BDPN(psi)
95	BDPN(lambda)		0.1894380965840394	0.1894380965840394	0.1894380965840394	0.1829803966760345	0.1799729874593678	0.1914899386394802	16.282234572998476	14.870395606193831	16.28223501619065	1.0352917581626966	1.0352917581626966	1.0352917581626966	5.4650663030887	5.222206488262074	5.556389401080359	0.161678478789192	0.1547111768393475	0.5308388873354599	0.173022161885375	0.1611586790189495	0.5365107342926412	0.0614166314529298	0.0614166297812078	0.06724770654948	BDPN(lambda)
95	real	9443.0	0.18943809658403946			0.183949474340936			17.571313911682395			1.0298376620143568			5.436275388026268			0.1636230712088325			0.2433948871366024			0.0569109404695766			
96	BDPN(psi)		0.4628435520329754	0.4493055485533479	0.7314215198803334	0.0947837887994337	0.0947837887994337	0.0947837887994337	6.394322580080243	5.930902760569683	13.197160884559336	4.883150989167257	4.740320620692808	7.716736470917512	10.55032735730832	10.55032735730832	10.55032735730832	0.8966182870841514	0.8289784849291905	0.8983095563488281	0.5537960159586441	0.5281061419740011	0.7268976778134744	0.1563887319534403	0.0757738735435133	0.1686083957822209	BDPN(psi)
96	BDPN(lambda)		0.4622241688486967	0.4622241688486967	0.4622241688486967	0.0813364794218439	0.0750425023919713	0.1406677870455145	6.355126363144126	5.89525969376728	13.17756277492314	5.682864221985991	5.682864221985991	5.682864221985991	12.294606394427213	7.108948118139085	13.32578163207665	0.9	0.8806128168106081	0.9	0.555747506286088	0.530166212247811	0.7278734248382823	0.1573532834530864	0.0758865669684379	0.1696278114867853	BDPN(lambda)
96	real	5543.0	0.46222416884869677			0.09478378879943378			6.50963781003315			4.876616293813505			10.55032735730832			0.8720190418578232			0.5899571629882747			0.1536183777319721			
96	BDPN(p)		0.4747791427028864	0.46119975347164	0.7373893209066221	0.0814454695777784	0.0750720233436227	0.1407222825392461	6.362042900973318	5.9016714353043565	13.181021044043865	5.829411324708293	5.662681495515296	9.053779476370178	12.278153778032117	7.10619513808063	13.320541467528583	0.8720190418578232	0.8720190418578232	0.8720190418578232	0.5547088856158668	0.5291139048460367	0.727354113512666	0.157182215770191	0.0758666568135002	0.1694435230700756	BDPN(p)
97	BDPN(psi)		0.1969193317235169	0.1912063563820112	0.5984592829230548	0.1553080135162733	0.1553080135162733	0.1553080135162733	14.092884886381285	13.106520175355833	17.046442091099145	1.2679276958421957	1.2311428885926512	3.853370276095559	6.438817787693996	6.438817787693996	6.438817787693996	0.438732166134874	0.4123481387028926	0.669365643168151	0.4518781191026914	0.4299686242085725	0.6759386321890173	0.0709577923939727	0.0586632679509205	0.0762979026179884	BDPN(psi)
97	BDPN(p)		0.1931916946303549	0.187526985656798	0.596595462598998	0.1472452388112551	0.1418369962551436	0.173622216918741	14.047337781961613	13.06391118498603	17.02366853617449	1.3120403497595994	1.2735690958210042	4.051713097248176	6.791391070252805	5.759631559525712	7.0503467106787046	0.4509782504116773	0.4509782504116773	0.4509782504116773	0.4526558334658888	0.4307591246441499	0.6763274901123022	0.0711878660228498	0.0587417452281244	0.0765467543249429	BDPN(p)
97	real	6108.0	0.19756615511237788			0.1553080135162733			14.725303571478474			1.2720924737838897			6.438817787693996			0.4509782504116773			0.6169577777965023			0.0679103147276981			
97	BDPN(lambda)		0.1975661551123778	0.1975661551123778	0.1975661551123778	0.1464130862710914	0.140993013134277	0.1732061342998391	14.05817556660802	13.073731513384132	17.02908742914368	1.3493749783169915	1.3493749783169915	1.3493749783169915	6.829990579861475	5.773467574011486	7.092550033295859	0.4671884297139301	0.4391404155546632	0.6835938020956867	0.4524999246088935	0.430598104818822	0.6762495355351184	0.0711329855899133	0.0587230527860579	0.0764892562598717	BDPN(lambda)
98	BDPN(psi)		0.1700590845121324	0.1650326545632469	0.5850291465093986	0.0652850109669991	0.0652850109669991	0.0652850109669991	0.6377008880638315	0.5913419287680649	10.318850155511177	2.6048718073754413	2.527879709580952	8.961155674847397	15.31745166598026	15.31745166598026	15.31745166598026	0.8389445123835623	0.7824471645573102	0.8694727220081845	0.5146519710508792	0.486975315470473	0.7073256180289216	1.568133303116717	0.0969100224278295	1.691068992999173	BDPN(psi)
98	BDPN(p)		0.1720827051302465	0.1670646953807256	0.5860409577833932	0.0564581508465888	0.0529417223979548	0.1282288016389446	0.6377482663809106	0.5918998753729136	10.31887384467042	3.047969204620943	2.959089039856849	10.38009479580399	17.712234371920097	7.79855997419138	18.88869410940491	0.8267423271217178	0.8267423271217178	0.8267423271217178	0.5180594896003925	0.4907829355108359	0.7090293805533412	1.5680168064976372	0.0969097999503587	1.6894749291338709	BDPN(p)
98	BDPN(lambda)		0.1726732582625999	0.1726732582625999	0.1726732582625999	0.0529152195220385	0.050000355861758	0.1264573292190643	0.6354910060758769	0.5898569112159973	10.317745214484267	3.263205932476262	3.263205932476262	3.263205932476262	18.89815461473257	7.907805788525565	19.999857656309867	0.9	0.8811865854263308	0.9	0.5202303084312748	0.4929491787984755	0.7101147920390365	1.5735863929451128	0.0969204006507331	1.6953264104992645	BDPN(lambda)
98	real	6575.0	0.1726732582625999			0.06528501096699911			0.6560921811438389			2.6449142874447005			15.31745166598026			0.8267423271217178			0.4936250236238193			1.5241760666261683			
99	BDPN(lambda)		0.2603369202192124	0.2603369202192124	0.2603369202192124	0.057103246456076	0.0534081189203621	0.1285513506741105	2.128027993201067	1.969121231979047	11.0640137302874	4.559056382537971	4.559056382537971	4.559056382537971	17.512139187553935	7.778992556329429	18.723745007591784	0.9	0.8820039510726929	0.9	0.4733813497673522	0.4503701202846865	0.6866902680284265	0.4699186303915856	0.0903831127091365	0.5078407483296289	BDPN(lambda)
99	real	7387.0	0.2603369202192124			0.07602257311510972			2.498348571661117			3.424468674916103			13.153987809460856			0.8028789132425652			0.4512147098699456			0.4002644031913905			
99	BDPN(psi)		0.2608439412665978	0.2540696756136823	0.6304216181762244	0.0760225731151097	0.0760225731151097	0.0760225731151097	2.166574309770494	2.0036842398766312	11.083286889146496	3.431138023592551	3.342029415776051	8.292558280310642	13.153987809460856	13.153987809460856	13.153987809460856	0.7696674291025697	0.7209272654959078	0.7696679262818715	0.4664469745823272	0.4432878763780994	0.6832230738227785	0.4615581360354681	0.090225941997339	0.4990806336139924	BDPN(psi)
99	BDPN(p)		0.2627647381103586	0.2560269662238262	0.6313820175140122	0.0625217785854016	0.0585196854724587	0.1312606270738031	2.1326773259383027	1.9733926635916288	11.066338396725296	4.202771323138788	4.095004525088906	10.098593350980508	15.994426624221031	7.618430768563492	17.08826682724793	0.8028789132425652	0.8028789132425652	0.8028789132425652	0.4717386761674149	0.4487343818121871	0.6858689296618821	0.4688941865877602	0.0903641262493758	0.5067415210614862	BDPN(p)
